Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"30,300,000.01",3.66,"30,300,000.01","30,300,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.00,-,0.0,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"11,079,500.52",1.34,"11,079,500.52","635,700,000.00",-,USP3579ECY16,-,1.74,Dominican Republic,-,USD,6.66,9.85,60.00,"Mar 15, 2037",10.5,6.52,-,9.85,6.43,9.85,DOP,"Feb 24, 2025","Feb 24, 2025",2026-03-27
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"10,781,899.46",1.3,"10,781,899.46","387,586,626.00",760942BF8,US760942BF85,-,2.74,Uruguay,-,USD,5.23,7.75,40.54,"Jul 20, 2033",9.75,5.22,-,7.70,5.09,7.70,UYU,"Jul 20, 2023","Jul 20, 2023",2026-03-27
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"9,761,376.07",1.18,"9,761,376.07","885,350,000.00",-,RSMFRSD58761,BN7K7L3,1.07,Serbia,-,USD,4.62,5.1,101.49,"Oct 26, 2031",7.0,4.5,-,5.10,4.5,5.10,RSD,"Oct 26, 2023","Oct 26, 2023",2026-03-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"9,525,520.69",1.15,"9,525,520.69","523,900,000.00",-,USP3579ECV76,-,1.76,Dominican Republic,-,USD,6.17,9.85,60.00,"Jun 01, 2036",10.75,6.04,-,9.84,5.95,9.84,DOP,"Jul 01, 2024","Jul 01, 2024",2026-03-27
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"9,013,950.42",1.09,"9,013,950.42","347,276,292.00",760942BJ0,US760942BJ08,-,2.52,Uruguay,-,USD,6.56,7.7,40.54,"Oct 29, 2035",8.0,6.45,-,7.70,6.33,7.70,UYU,"Oct 29, 2025","Oct 29, 2025",2026-03-27
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"8,850,519.65",1.07,"8,850,519.65","448,983,108.00",-,TRT120929T12,BS5YND6,1.96,Turkey,-,USD,1.95,36.94,44.36,"Sep 12, 2029",30.0,1.93,-,36.94,1.93,36.94,TRY,"Sep 18, 2024","Sep 18, 2024",2026-03-27
URUGUAY (ORIENTAL REPUBLIC OF),Treasuries,Fixed Income,"8,724,956.97",1.05,"8,724,956.97","330,342,569.00",917288BM3,US917288BM35,BNNFCY0,2.57,Uruguay,-,USD,4.16,7.25,40.54,"May 21, 2031",8.25,4.06,-,7.25,4.06,7.25,UYU,"May 21, 2021","May 21, 2021",2026-03-27
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,950,703.47",0.96,"7,950,703.47","847,060,000.00",-,RSMFRSD86176,BM8SF37,0.93,Serbia,-,USD,5.46,5.46,101.49,"Aug 20, 2032",4.5,5.44,-,5.46,5.44,5.46,RSD,"Feb 20, 2020","Feb 20, 2020",2026-03-27
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,861,024.23",0.95,"7,861,024.23","811,140,000.00",-,RSMFRSD34101,BLD94Q4,0.96,Serbia,-,USD,7.21,5.59,101.49,"Jul 27, 2035",5.25,7.22,-,5.59,7.22,5.59,RSD,"Jan 27, 2025","Jan 27, 2025",2026-03-27
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"7,538,455.59",0.91,"7,538,455.59","350,479,442.00",-,TRT051033T12,-,1.89,Turkey,-,USD,2.69,32.08,44.36,"Oct 05, 2033",26.2,2.53,-,32.08,2.53,32.08,TRY,"Oct 18, 2023","Oct 18, 2023",2026-03-27
