Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"411,280,000.23",1.27,"411,280,000.23","411,280,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-13
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"62,893,386.57",0.19,"62,893,386.57","68,482,000.00",03522AAJ9,US03522AAJ97,BJXS2M9,90.9,Belgium,-,USD,11.82,5.67,1.0,"Feb 01, 2046",4.9,12.06,-,5.67,12.06,5.67,USD,"Feb 01, 2019","May 13, 2019",2026-04-13
T-MOBILE USA INC,Communications,Fixed Income,"53,769,084.79",0.17,"53,769,084.79","53,979,000.00",87264ABF1,US87264ABF12,BN0ZLW4,97.73,United States,-,USD,3.55,4.5,1.0,"Apr 15, 2030",3.88,3.6,-,4.5,3.6,4.5,USD,"Apr 15, 2021","May 21, 2021",2026-04-13
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"52,682,822.13",0.16,"52,682,822.13","60,560,000.00",126650CZ1,US126650CZ11,BF4JKH4,86.78,United States,-,USD,12.18,6.16,1.0,"Mar 25, 2048",5.05,12.44,-,6.16,12.44,6.16,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"52,161,809.52",0.16,"52,161,809.52","52,293,000.00",023135DF0,US023135DF00,-,99.38,United States,-,USD,7.72,4.95,1.0,"Mar 13, 2036",4.88,7.76,-,4.95,7.76,4.95,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-13
META PLATFORMS INC,Communications,Fixed Income,"52,048,847.96",0.16,"52,048,847.96","53,959,000.00",30303MAE2,US30303MAE21,-,94.01,United States,-,USD,13.18,6.06,1.0,"Nov 15, 2055",5.63,13.53,-,6.06,13.53,6.06,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-13
META PLATFORMS INC,Communications,Fixed Income,"51,382,510.31",0.16,"51,382,510.31","51,130,000.00",30303MAD4,US30303MAD48,BSLN7J1,98.37,United States,-,USD,7.38,5.09,1.0,"Nov 15, 2035",4.88,7.41,-,5.09,7.41,5.09,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-13
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"47,356,425.02",0.15,"47,356,425.02","49,519,000.00",716973AG7,US716973AG71,BQ66T84,93.56,United States,-,USD,13.22,5.77,1.0,"May 19, 2053",5.3,13.56,-,5.77,13.56,5.77,USD,"May 19, 2023","May 19, 2023",2026-04-13
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"46,127,629.21",0.14,"46,127,629.21","46,659,000.00",03522AAH3,US03522AAH32,BK5XW52,97.96,Belgium,-,USD,7.6,4.96,1.0,"Feb 01, 2036",4.7,7.69,-,4.96,7.69,4.96,USD,"Feb 01, 2019","May 13, 2019",2026-04-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"44,837,634.63",0.14,"44,837,634.63","41,016,000.00",38141GFD1,US38141GFD16,B283338,109.15,United States,-,USD,8.1,5.66,1.0,"Oct 01, 2037",6.75,8.08,-,5.66,8.08,5.66,USD,"Oct 03, 2007","Oct 03, 2007",2026-04-13
AT&T INC,Communications,Fixed Income,"42,899,573.00",0.13,"42,899,573.00","65,367,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,65.38,United States,-,USD,14.85,6.09,1.0,"Sep 15, 2055",3.55,15.18,-,6.09,15.18,6.09,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-13
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"42,132,382.17",0.13,"42,132,382.17","41,419,000.00",716973AE2,US716973AE24,BQ66T62,99.86,United States,-,USD,5.81,4.77,1.0,"May 19, 2033",4.75,5.86,-,4.77,5.86,4.77,USD,"May 19, 2023","May 19, 2023",2026-04-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"41,707,864.74",0.13,"41,707,864.74","41,834,000.00",023135DD5,US023135DD51,-,99.38,United States,-,USD,4.37,4.39,1.0,"Mar 13, 2031",4.25,4.38,-,4.39,4.38,4.39,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"41,651,029.92",0.13,"41,651,029.92","41,995,000.00",38145GAS9,US38145GAS93,-,98.07,United States,-,USD,7.34,5.29,1.0,"Jan 21, 2037",5.07,7.52,-,5.29,7.52,5.29,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-13
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"41,439,154.45",0.13,"41,439,154.45","44,307,000.00",126650CY4,US126650CY46,BF4JK96,93.33,United States,-,USD,8.81,5.55,1.0,"Mar 25, 2038",4.78,8.87,-,5.55,8.87,5.55,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-13
BOEING CO,Capital Goods,Fixed Income,"40,936,892.04",0.13,"40,936,892.04","39,297,000.00",097023CY9,US097023CY98,-,101.9,United States,-,USD,3.46,4.63,1.0,"May 01, 2030",5.15,3.55,-,4.6,3.36,4.6,USD,"May 04, 2020","May 04, 2020",2026-04-13
BOEING CO,Capital Goods,Fixed Income,"40,562,280.42",0.12,"40,562,280.42","40,384,000.00",097023CW3,US097023CW33,BM8R6R5,97.88,United States,-,USD,12.14,5.97,1.0,"May 01, 2050",5.8,12.43,-,5.97,12.43,5.97,USD,"May 04, 2020","May 04, 2020",2026-04-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"40,459,119.90",0.12,"40,459,119.90","39,610,000.00",06051GKY4,US06051GKY43,BPNYGN8,101.06,United States,-,USD,5.21,4.94,1.0,"Jul 22, 2033",5.01,5.29,-,4.82,5.29,4.82,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"39,989,977.10",0.12,"39,989,977.10","44,788,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.76,United States,-,USD,4.79,4.83,1.0,"Jul 21, 2032",2.38,4.82,-,4.82,4.83,4.82,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-13
AT&T INC,Communications,Fixed Income,"39,958,952.44",0.12,"39,958,952.44","60,546,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,65.75,United States,-,USD,14.57,6.08,1.0,"Sep 15, 2053",3.5,14.88,-,6.08,14.88,6.08,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-13
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"39,812,668.21",0.12,"39,812,668.21","47,791,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.66,United States,-,USD,13.19,5.67,1.0,"Nov 21, 2049",4.25,13.48,-,5.67,13.48,5.67,USD,"May 21, 2020","Nov 17, 2020",2026-04-13
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"39,283,418.59",0.12,"39,283,418.59","43,992,000.00",95000U2M4,US95000U2M49,BMFVFL7,89.21,United States,-,USD,12.08,5.9,1.0,"Apr 04, 2051",5.01,13.25,-,5.86,13.21,5.86,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-13
META PLATFORMS INC,Communications,Fixed Income,"39,108,360.27",0.12,"39,108,360.27","40,146,000.00",30303M8X3,US30303M8X35,-,95.02,United States,-,USD,11.18,5.93,1.0,"Nov 15, 2045",5.5,11.39,-,5.93,11.39,5.93,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,924,010.30",0.12,"38,924,010.30","39,030,000.00",060505GR9,US060505GR98,-,98.83,United States,-,USD,7.42,5.17,1.0,"Feb 06, 2037",5.04,7.59,-,5.17,7.59,5.17,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-13
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"38,743,907.18",0.12,"38,743,907.18","39,187,000.00",95000U4E0,US95000U4E05,-,97.81,United States,-,USD,7.39,5.19,1.0,"Jan 23, 2037",4.96,7.56,-,5.19,7.56,5.19,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"38,716,779.70",0.12,"38,716,779.70","37,111,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.41,United States,-,USD,5.71,5.0,1.0,"Jun 01, 2034",5.35,5.79,-,4.94,5.79,4.94,USD,"Jun 01, 2023","Jun 01, 2023",2026-04-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,465,462.57",0.12,"38,465,462.57","36,936,000.00",06051GLH0,US06051GLH01,BMDLR57,101.72,United States,-,USD,5.61,5.05,1.0,"Apr 25, 2034",5.29,5.7,-,5.0,5.7,5.0,USD,"Apr 25, 2023","Apr 25, 2023",2026-04-13
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"38,050,190.41",0.12,"38,050,190.41","38,130,000.00",38145GAR1,US38145GAR11,-,98.8,United States,-,USD,4.18,4.77,1.0,"Jan 21, 2032",4.52,4.21,-,4.77,4.21,4.77,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"37,398,337.38",0.12,"37,398,337.38","36,745,000.00",46647PDH6,US46647PDH64,BN101H3,100.75,United States,-,USD,5.26,4.89,1.0,"Jul 25, 2033",4.91,5.31,-,4.77,5.31,4.77,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-13
